# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
62979	L	G	Chr4	14145210	32	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
62991	L	G	Chr4	14158527	16	0.16947	0.00389	0.701524214	1.54167	0.32075	7.41004	0.18799	0.00389	0.00000	0.00000	0
62996	L	G	Chr4	14160656	43	0.33451	0.02924	0.245361309	2.38462	0.72300	7.86497	0.37742	0.02924	0.00000	0.00000	0
62997	L	G	Chr4	14162717	73	0.35193	0.01685	0.285016118	1.89655	0.62002	5.80130	0.27796	0.01685	0.00000	0.00000	0
63021	L	G	Chr4	14181386	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63033	L	G	Chr4	14198542	15	0.14386	0.03997	0.103860523	5.90909	0.65701	53.14599	0.77152	0.03997	0.00000	0.00000	0
63059	L	G	Chr4	14239484	80	0.02857	0.01721	0.457142857	0.41026	0.03556	4.73331	0.38694	0.01721	0.00000	0.00000	0
63085	L	G	Chr4	14268196	67	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
63120	L	G	Chr4	14309541	74	0.30854	0.00923	0.409705637	1.64516	0.52514	5.15402	0.21621	0.00923	0.00000	0.00000	0
63133	L	G	Chr4	14317520	46	0.47825	0.00660	0.491083188	0.71500	0.28226	1.81119	0.14569	0.00660	0.00000	0.00000	0
63147	L	G	Chr4	14326420	46	0.12456	0.03008	0.183557747	4.87500	0.51864	45.82268	0.68797	0.03008	0.00000	0.00000	0
63166	L	G	Chr4	14352930	20	0.50632	0.00069	1.000000000	0.90000	0.36594	2.21350	0.04576	0.00069	0.00000	0.00000	0
63169	L	G	Chr4	14353880	64	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
63183	L	G	Chr4	14361746	19	0.31768	0.07118	0.035272797	4.09091	1.14301	14.64166	0.61182	0.07118	0.00000	0.00000	0
63184	L	G	Chr4	14361688	42	0.29359	0.05578	0.065479630	0.25455	0.06372	1.01689	0.59423	0.05578	0.00000	0.00000	0
63210	L	G	Chr4	14372967	34	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
63218	L	G	Chr4	14379862	70	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
63277	L	G	Chr4	14429896	59	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
63289	L	G	Chr4	14441756	77	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
63331	L	G	Chr4	14464610	15	0.48608	0.00000	1.000000000	1.00000	0.40877	2.44639	0.00000	0.00000	0.00000	0.00000	0
63345	L	G	Chr4	14477551	38	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
63432	L	G	Chr4	14590254	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63495	L	G	Chr4	14669354	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63506	L	G	Chr4	14691898	41	0.43789	0.00000	1.000000000	1.00000	0.38009	2.63097	0.00000	0.00000	0.00000	0.00000	0
63520	L	G	Chr4	14709983	64	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
63526	L	G	Chr4	14712824	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63528	L	G	Chr4	14713219	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63552	L	G	Chr4	14751094	27	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
63596	L	G	Chr4	14781246	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63696	L	G	Chr4	14900481	32	0.39209	0.00081	1.000000000	1.13793	0.41990	3.08381	0.05612	0.00081	0.00000	0.00000	0
63754	L	G	Chr4	14990149	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63764	L	G	Chr4	14994610	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63825	L	G	Chr4	15070187	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63849	L	G	Chr4	15084469	39	0.35055	0.02676	0.255990121	2.22222	0.70917	6.96344	0.34679	0.02676	0.00000	0.00000	0
63870	L	G	Chr4	15097320	53	0.10642	0.01471	0.364360073	3.18182	0.31500	32.13974	0.50268	0.01471	0.00000	0.00000	0
63874	L	G	Chr4	15100049	20	0.37308	0.00702	0.581555515	0.67407	0.22306	2.03700	0.17129	0.00702	0.00000	0.00000	0
63932	L	G	Chr4	15169920	58	0.20679	0.03665	0.154992721	3.81818	0.73995	19.70212	0.58186	0.03665	0.00000	0.00000	0
63979	L	G	Chr4	15203535	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63997	L	G	Chr4	15226708	73	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
64056	L	G	Chr4	15286285	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64059	L	G	Chr4	15291941	63	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
64067	L	G	Chr4	15301661	62	0.48696	0.00219	0.807807143	1.21212	0.46283	3.17448	0.08355	0.00219	0.00000	0.00000	0
64151	L	G	Chr4	15412526	44	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
64176	L	G	Chr4	15451344	78	0.50704	0.00000	1.000000000	1.00000	0.39638	2.52283	0.00000	0.00000	0.00000	0.00000	0
64221	L	G	Chr4	15493602	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64226	L	G	Chr4	15501003	29	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
64253	L	G	Chr4	15520684	48	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
64260	L	G	Chr4	15528665	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64273	L	G	Chr4	15553273	10	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
64283	L	G	Chr4	15568566	41	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
64288	L	G	Chr4	15577998	25	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
64354	L	G	Chr4	15646062	71	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
64378	L	G	Chr4	15672840	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64393	L	G	Chr4	15701299	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64426	L	G	Chr4	15741165	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64430	L	G	Chr4	15743009	20	0.41901	0.00093	1.000000000	0.87413	0.31607	2.41748	0.05843	0.00093	0.00000	0.00000	0
64512	L	G	Chr4	15832946	9	0.32105	0.00109	0.782736378	1.18095	0.38080	3.66242	0.07223	0.00109	0.00000	0.00000	0
64529	L	G	Chr4	15854288	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64532	L	G	Chr4	15854547	33	0.26947	0.00245	0.758998864	1.31515	0.37756	4.58107	0.11898	0.00245	0.00000	0.00000	0
64537	L	G	Chr4	15856759	53	0.18648	0.00869	0.475541835	0.53514	0.11865	2.41359	0.27154	0.00869	0.00000	0.00000	0
64541	L	G	Chr4	15858588	27	0.37329	0.00197	0.794151288	1.23016	0.43679	3.46454	0.08996	0.00197	0.00000	0.00000	0
64594	L	G	Chr4	15910039	43	0.47825	0.01507	0.347254629	1.66154	0.65378	4.22266	0.22051	0.01507	0.00000	0.00000	0
64605	L	G	Chr4	15923062	14	0.46205	0.00135	0.810620819	1.16667	0.44833	3.03598	0.06695	0.00135	0.00000	0.00000	0
64609	L	G	Chr4	15926337	45	0.05331	0.02361	0.496482784	2.69231	0.26757	27.08997	0.43012	0.02361	0.00000	0.00000	0
64643	L	G	Chr4	15944417	50	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
64648	L	G	Chr4	15946158	70	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
64664	L	G	Chr4	15957449	15	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
64676	L	G	Chr4	15970802	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64764	L	G	Chr4	16125020	40	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
64818	L	G	Chr4	16202871	62	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
64832	L	G	Chr4	16217906	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64857	L	G	Chr4	16243764	72	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
64882	L	G	Chr4	16279704	15	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
64885	L	G	Chr4	16281630	72	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
64894	L	G	Chr4	16289805	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64898	L	G	Chr4	16299724	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64951	L	G	Chr4	16373310	34	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
65008	L	G	Chr4	16445353	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
65068	L	G	Chr4	16511743	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65070	L	G	Chr4	16512352	41	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
65089	L	G	Chr4	16531142	74	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
65195	L	G	Chr4	16630000	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65239	L	G	Chr4	16698072	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65258	L	G	Chr4	16725123	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65259	L	G	Chr4	16725069	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65309	L	G	Chr4	16804146	5	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
65369	L	G	Chr4	16849945	68	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
65373	L	G	Chr4	16853178	11	0.05331	0.03268	0.207700852	0.26829	0.02665	2.70064	0.57139	0.03268	0.00000	0.00000	0
65455	L	G	Chr4	16943769	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65525	L	G	Chr4	17013851	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65575	L	G	Chr4	17074029	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65621	L	G	Chr4	17123005	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
65637	L	G	Chr4	17131359	26	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
65696	L	G	Chr4	17174322	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65710	L	G	Chr4	17197168	66	0.02941	0.01493	0.500000000	2.05882	0.17829	23.77396	0.31362	0.01493	0.00000	0.00000	0
65763	L	G	Chr4	17273392	32	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
65776	L	G	Chr4	17284555	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65828	L	G	Chr4	17328279	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65860	L	G	Chr4	17353767	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65861	L	G	Chr4	17353649	77	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
65864	L	G	Chr4	17355907	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65876	L	G	Chr4	17361561	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65888	L	G	Chr4	17369798	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65915	L	G	Chr4	17397414	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65919	L	G	Chr4	17397733	52	0.30854	0.00923	0.409705637	1.64516	0.52514	5.15402	0.21621	0.00923	0.00000	0.00000	0
65928	L	G	Chr4	17405972	71	0.17801	0.00220	0.714493972	0.72727	0.15071	3.50967	0.13830	0.00220	0.00000	0.00000	0
65953	L	G	Chr4	17420678	64	0.49234	0.01465	0.341438128	1.64035	0.62765	4.28704	0.21494	0.01465	0.00000	0.00000	0
65957	L	G	Chr4	17421760	56	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
65965	L	G	Chr4	17424817	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65966	L	G	Chr4	17425159	7	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
65984	L	G	Chr4	17449774	61	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
66067	L	G	Chr4	17521692	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66073	L	G	Chr4	17530124	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66076	L	G	Chr4	17531134	45	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
66085	L	G	Chr4	17533958	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66099	L	G	Chr4	17548476	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66118	L	G	Chr4	17560353	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66125	L	G	Chr4	17569199	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66153	L	G	Chr4	17595563	22	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
66251	L	G	Chr4	17682553	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66288	L	G	Chr4	17698236	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66293	L	G	Chr4	17699773	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66382	L	G	Chr4	17774450	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66383	L	G	Chr4	17774353	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66386	L	G	Chr4	17776602	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66400	L	G	Chr4	17788216	53	0.45022	0.00822	0.477169082	1.47273	0.56993	3.80562	0.16812	0.00822	0.00000	0.00000	0
66417	L	G	Chr4	17803513	37	0.02857	0.01721	0.457142857	0.41026	0.03556	4.73331	0.38694	0.01721	0.00000	0.00000	0
66425	L	G	Chr4	17811819	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66443	L	G	Chr4	17831944	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
66447	L	G	Chr4	17834399	56	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
66459	L	G	Chr4	17843613	43	0.34358	0.02119	0.264127701	2.05128	0.65817	6.39316	0.31203	0.02119	0.00000	0.00000	0
66509	L	G	Chr4	17879323	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66567	L	G	Chr5	39528	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66638	L	G	Chr5	104507	13	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
66697	L	G	Chr5	161364	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66761	L	G	Chr5	245262	60	0.30456	0.00461	0.571809612	0.70312	0.21826	2.26514	0.15297	0.00461	0.00000	0.00000	0
66776	L	G	Chr5	252473	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66784	L	G	Chr5	265612	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66808	L	G	Chr5	284028	58	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
66879	L	G	Chr5	342004	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66945	L	G	Chr5	416854	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66959	L	G	Chr5	432907	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
67069	L	G	Chr5	520087	11	0.46792	0.01338	0.340843333	0.61600	0.23339	1.62585	0.21042	0.01338	0.00000	0.00000	0
67115	L	G	Chr5	557312	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67160	L	G	Chr5	659321	55	0.12456	0.02116	0.361639938	0.25714	0.02737	2.41590	0.58983	0.02116	0.00000	0.00000	0
67164	L	G	Chr5	661310	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67276	L	G	Chr5	863464	69	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
67305	L	G	Chr5	938215	7	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
67308	L	G	Chr5	943742	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67321	L	G	Chr5	961157	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67329	L	G	Chr5	979083	8	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
67360	L	G	Chr5	1011868	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67377	L	G	Chr5	1049210	73	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
67428	L	G	Chr5	1116964	76	0.33034	0.00255	0.781325575	0.77778	0.25732	2.35090	0.10914	0.00255	0.00000	0.00000	0
67434	L	G	Chr5	1125111	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67489	L	G	Chr5	1197721	54	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
67514	L	G	Chr5	1224549	49	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
67515	L	G	Chr5	1224455	48	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
67547	L	G	Chr5	1255301	42	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
67553	L	G	Chr5	1270053	66	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
67654	L	G	Chr5	1413753	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67668	L	G	Chr5	1416231	14	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
67698	L	G	Chr5	1481473	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67750	L	G	Chr5	1535027	49	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
67781	L	G	Chr5	1576688	32	0.41026	0.24692	0.000009130	18.00000	3.80919	85.05749	1.25527	0.24692	0.00000	0.00000	0
67876	L	G	Chr5	1678482	7	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
67891	L	G	Chr5	1691973	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67929	L	G	Chr5	1722774	4	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67963	L	G	Chr5	1740486	75	0.17364	0.01686	0.430999337	0.38824	0.07033	2.14304	0.41090	0.01686	0.00000	0.00000	0
67972	L	G	Chr5	1752512	63	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
68002	L	G	Chr5	1798882	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68008	L	G	Chr5	1804251	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68029	L	G	Chr5	1839537	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
68116	L	G	Chr5	1929923	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68206	L	G	Chr5	2047079	38	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
68303	L	G	Chr5	2184791	49	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
68366	L	G	Chr5	2256757	65	0.22644	0.02062	0.311849700	0.40408	0.09634	1.69480	0.39353	0.02062	0.00000	0.00000	0
68379	L	G	Chr5	2281443	14	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
68502	L	G	Chr5	2445585	79	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
68518	L	G	Chr5	2458328	63	0.50632	0.00062	1.000000000	1.10526	0.44888	2.72148	0.04347	0.00062	0.00000	0.00000	0
68545	L	G	Chr5	2489135	58	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
68581	L	G	Chr5	2526939	47	0.43789	0.02885	0.216899553	2.10145	0.77993	5.66219	0.32252	0.02885	0.00000	0.00000	0
68642	L	G	Chr5	2636540	41	0.46620	0.00037	1.000000000	1.08333	0.42934	2.73349	0.03476	0.00037	0.00000	0.00000	0
68699	L	G	Chr5	2749600	6	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
68706	L	G	Chr5	2761435	16	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
68733	L	G	Chr5	2802190	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
68821	L	G	Chr5	2967387	67	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
68834	L	G	Chr5	2975033	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
68950	L	G	Chr5	3135092	35	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
69012	L	G	Chr5	3258387	44	0.42355	0.00173	0.801856314	1.20000	0.44150	3.26161	0.07918	0.00173	0.00000	0.00000	0
69019	L	G	Chr5	3268036	62	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
69040	L	G	Chr5	3307179	49	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
69051	L	G	Chr5	3318547	10	0.50352	0.00114	0.818029639	0.87258	0.34830	2.18600	0.05920	0.00114	0.00000	0.00000	0
69060	L	G	Chr5	3322540	61	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
69149	L	G	Chr5	3426578	74	0.42772	0.02051	0.225615460	1.87963	0.69363	5.09347	0.27407	0.02051	0.00000	0.00000	0
