# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
65621	J	K	Chr4	17123005	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
65637	J	K	Chr4	17131359	26	0.10105	0.01389	0.364931507	3.17143	0.31483	31.94769	0.50125	0.01389	0.00000	0.00000	0
65657	J	K	Chr4	17143666	20	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
65706	J	K	Chr4	17193057	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65743	J	K	Chr4	17246241	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65772	J	K	Chr4	17282152	49	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
65784	J	K	Chr4	17293165	66	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
65860	J	K	Chr4	17353767	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65861	J	K	Chr4	17353649	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65876	J	K	Chr4	17361561	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65919	J	K	Chr4	17397733	52	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
65928	J	K	Chr4	17405972	71	0.24257	0.00338	0.739527667	1.40625	0.36104	5.47735	0.14806	0.00338	0.00000	0.00000	0
65953	J	K	Chr4	17420678	64	0.49689	0.00171	0.810566508	0.84520	0.32617	2.19017	0.07304	0.00171	0.00000	0.00000	0
65954	J	K	Chr4	17420551	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65999	J	K	Chr4	17459654	36	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
66067	J	K	Chr4	17521692	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66076	J	K	Chr4	17531134	45	0.16550	0.02035	0.257036115	2.87879	0.52335	15.83547	0.45921	0.02035	0.00000	0.00000	0
66085	J	K	Chr4	17533958	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66094	J	K	Chr4	17545028	73	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
66153	J	K	Chr4	17595563	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66196	J	K	Chr4	17633731	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66256	J	K	Chr4	17686011	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66288	J	K	Chr4	17698236	29	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
66289	J	K	Chr4	17698198	12	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
66293	J	K	Chr4	17699773	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66330	J	K	Chr4	17731742	52	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
66357	J	K	Chr4	17753759	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66388	J	K	Chr4	17778223	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
66400	J	K	Chr4	17788216	53	0.50117	0.00239	0.820107038	1.21765	0.49824	2.97580	0.08552	0.00239	0.00000	0.00000	0
66447	J	K	Chr4	17834399	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66459	J	K	Chr4	17843613	43	0.44430	0.00285	0.642993606	1.25641	0.49186	3.20935	0.09913	0.00285	0.00000	0.00000	0
66499	J	K	Chr4	17869868	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66518	J	K	Chr4	17882735	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66520	J	K	Chr4	17883363	16	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
66598	J	K	Chr5	68109	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66638	J	K	Chr5	104507	13	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
66672	J	K	Chr5	138928	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66698	J	K	Chr5	164259	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66761	J	K	Chr5	245262	60	0.27545	0.00128	1.000000000	1.21429	0.35237	4.18447	0.08432	0.00128	0.00000	0.00000	0
66786	J	K	Chr5	269786	8	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
66808	J	K	Chr5	284028	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66841	J	K	Chr5	317162	56	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
66857	J	K	Chr5	323479	37	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
66878	J	K	Chr5	339535	24	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
66923	J	K	Chr5	398787	70	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
66945	J	K	Chr5	416854	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66959	J	K	Chr5	432907	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66963	J	K	Chr5	433948	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67009	J	K	Chr5	478224	78	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
67069	J	K	Chr5	520087	11	0.45614	0.02769	0.226415273	0.49107	0.18662	1.29220	0.30886	0.02769	0.00000	0.00000	0
67120	J	K	Chr5	565333	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67133	J	K	Chr5	616037	20	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
67160	J	K	Chr5	659321	55	0.10642	0.06574	0.045078199	6.29032	0.69820	56.67153	0.79867	0.06574	0.00000	0.00000	0
67276	J	K	Chr5	863464	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67305	J	K	Chr5	938215	7	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.00000	0.00000	0
67308	J	K	Chr5	943742	78	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
67428	J	K	Chr5	1116964	76	0.32105	0.00351	0.774005656	1.34694	0.43401	4.18020	0.12935	0.00351	0.00000	0.00000	0
67485	J	K	Chr5	1187578	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67501	J	K	Chr5	1218342	50	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
67533	J	K	Chr5	1246321	24	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.00000	0.00000	0
67547	J	K	Chr5	1255301	42	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
67563	J	K	Chr5	1292904	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67567	J	K	Chr5	1295954	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67657	J	K	Chr5	1414615	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
67668	J	K	Chr5	1416231	14	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
67781	J	K	Chr5	1576688	32	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
67876	J	K	Chr5	1678482	7	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
67888	J	K	Chr5	1692005	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67963	J	K	Chr5	1740486	75	0.15106	0.01147	0.423827060	0.44444	0.07624	2.59091	0.35218	0.01147	0.00000	0.00000	0
68029	J	K	Chr5	1839537	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68053	J	K	Chr5	1869533	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68094	J	K	Chr5	1912846	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68206	J	K	Chr5	2047079	38	0.12456	0.03008	0.183557747	4.87500	0.51864	45.82268	0.68797	0.03008	0.00000	0.00000	0
68263	J	K	Chr5	2121328	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68303	J	K	Chr5	2184791	49	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
68366	J	K	Chr5	2256757	65	0.23916	0.00103	1.000000000	0.82857	0.20155	3.40618	0.08167	0.00103	0.00000	0.00000	0
68379	J	K	Chr5	2281443	14	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
68380	J	K	Chr5	2284605	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
68403	J	K	Chr5	2313615	19	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
68413	J	K	Chr5	2334147	69	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
68502	J	K	Chr5	2445585	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68518	J	K	Chr5	2458328	63	0.49451	0.00997	0.492165519	1.50000	0.60807	3.70021	0.17609	0.00997	0.00000	0.00000	0
68581	J	K	Chr5	2526939	47	0.29837	0.03554	0.140574681	2.83333	0.80432	9.98077	0.45230	0.03554	0.00000	0.00000	0
68642	J	K	Chr5	2636540	41	0.31469	0.03070	0.155581749	2.50000	0.76591	8.16021	0.39794	0.03070	0.00000	0.00000	0
68706	J	K	Chr5	2761435	16	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
68752	J	K	Chr5	2842211	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
68775	J	K	Chr5	2883583	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
68778	J	K	Chr5	2893871	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
68821	J	K	Chr5	2967387	67	0.50648	0.00069	1.000000000	1.11111	0.44621	2.76680	0.04576	0.00069	0.00000	0.00000	0
68899	J	K	Chr5	3093720	63	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
68950	J	K	Chr5	3135092	35	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
69001	J	K	Chr5	3232330	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69012	J	K	Chr5	3258387	44	0.24019	0.06456	0.027269286	5.51613	1.10929	27.42975	0.74163	0.06456	0.00000	0.00000	0
69040	J	K	Chr5	3307179	49	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
69051	J	K	Chr5	3318547	10	0.49726	0.00016	1.000000000	1.05229	0.41166	2.68986	0.02213	0.00016	0.00000	0.00000	0
69060	J	K	Chr5	3322540	61	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
69134	J	K	Chr5	3408950	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69149	J	K	Chr5	3426578	74	0.27563	0.09300	0.007216623	7.20690	1.48107	35.06892	0.85775	0.09300	0.00000	0.00000	0
69156	J	K	Chr5	3433531	22	0.24019	0.06456	0.027269286	5.51613	1.10929	27.42975	0.74163	0.06456	0.00000	0.00000	0
69161	J	K	Chr5	3444709	36	0.41026	0.00026	1.000000000	0.93103	0.34716	2.49693	0.03103	0.00026	0.00000	0.00000	0
69295	J	K	Chr5	3572819	38	0.24019	0.06456	0.027269286	5.51613	1.10929	27.42975	0.74163	0.06456	0.00000	0.00000	0
69310	J	K	Chr5	3583320	23	0.25823	0.07843	0.014229723	6.33333	1.28909	31.11577	0.80163	0.07843	0.00000	0.00000	0
69379	J	K	Chr5	3662745	25	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
69391	J	K	Chr5	3669543	46	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
69399	J	K	Chr5	3679245	32	0.26374	0.08720	0.011812033	6.78571	1.37721	33.43416	0.83160	0.08720	0.00000	0.00000	0
69417	J	K	Chr5	3700964	24	0.50632	0.00062	1.000000000	1.10526	0.44888	2.72148	0.04347	0.00062	0.00000	0.00000	0
69447	J	K	Chr5	3727153	43	0.03030	0.01448	1.000000000	1.94118	0.16788	22.44594	0.28807	0.01448	0.00000	0.00000	0
69459	J	K	Chr5	3735233	22	0.46804	0.00609	0.497300384	1.38462	0.55434	3.45845	0.14133	0.00609	0.00000	0.00000	0
69519	J	K	Chr5	3799953	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69535	J	K	Chr5	3812405	38	0.50352	0.00062	1.000000000	0.90476	0.36240	2.25880	0.04347	0.00062	0.00000	0.00000	0
69542	J	K	Chr5	3821415	68	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
69567	J	K	Chr5	3869341	16	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
69601	J	K	Chr5	3894226	14	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
69732	J	K	Chr5	4108002	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69733	J	K	Chr5	4107935	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69737	J	K	Chr5	4110179	16	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
69815	J	K	Chr5	4214870	9	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
69820	J	K	Chr5	4222431	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69871	J	K	Chr5	4330908	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69873	J	K	Chr5	4332535	24	0.50127	0.04040	0.078780974	2.26984	0.92275	5.58351	0.35600	0.04040	0.00000	0.00000	0
69878	J	K	Chr5	4339132	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
69914	J	K	Chr5	4421363	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
69933	J	K	Chr5	4452177	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69947	J	K	Chr5	4494893	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69951	J	K	Chr5	4500018	42	0.44425	0.00166	0.798621539	0.84000	0.30369	2.32340	0.07572	0.00166	0.00000	0.00000	0
69955	J	K	Chr5	4504334	75	0.35876	0.04418	0.098238687	0.34946	0.10887	1.12175	0.45660	0.04418	0.00000	0.00000	0
69969	J	K	Chr5	4523621	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69986	J	K	Chr5	4547466	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70004	J	K	Chr5	4574624	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70023	J	K	Chr5	4596506	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70040	J	K	Chr5	4624353	70	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
70044	J	K	Chr5	4625412	45	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.00000	0.00000	0
70053	J	K	Chr5	4646336	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70110	J	K	Chr5	4714320	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70112	J	K	Chr5	4716768	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70123	J	K	Chr5	4737235	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70149	J	K	Chr5	4763870	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70158	J	K	Chr5	4771256	76	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
70182	J	K	Chr5	4817449	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70189	J	K	Chr5	4821375	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70200	J	K	Chr5	4837333	78	0.49404	0.01136	0.486131842	0.64815	0.25921	1.62071	0.18833	0.01136	0.00000	0.00000	0
70204	J	K	Chr5	4841697	68	0.08811	0.00438	1.000000000	0.51613	0.04450	5.98581	0.28724	0.00438	0.00000	0.00000	0
70206	J	K	Chr5	4844141	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70222	J	K	Chr5	4855167	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
70274	J	K	Chr5	4921604	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70295	J	K	Chr5	4945211	55	0.17364	0.00040	1.000000000	1.14815	0.23836	5.53047	0.06000	0.00040	0.00000	0.00000	0
70380	J	K	Chr5	5017918	62	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
70402	J	K	Chr5	5040480	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70410	J	K	Chr5	5043721	13	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
70413	J	K	Chr5	5045113	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70421	J	K	Chr5	5057554	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70426	J	K	Chr5	5062549	27	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
70444	J	K	Chr5	5080316	65	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
70459	J	K	Chr5	5096362	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70465	J	K	Chr5	5101348	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70482	J	K	Chr5	5119241	65	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
70494	J	K	Chr5	5139331	59	0.25823	0.00490	0.551829426	0.67347	0.19445	2.33259	0.17168	0.00490	0.00000	0.00000	0
70505	J	K	Chr5	5153641	14	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
70528	J	K	Chr5	5183252	26	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
70614	J	K	Chr5	5297295	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70677	J	K	Chr5	5332859	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70715	J	K	Chr5	5373301	62	0.27545	0.00014	1.000000000	1.06667	0.30980	3.67267	0.02803	0.00014	0.00000	0.00000	0
70730	J	K	Chr5	5392920	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70748	J	K	Chr5	5406526	62	0.29359	0.04652	0.074854453	3.24000	0.89761	11.69510	0.51055	0.04652	0.00000	0.00000	0
70789	J	K	Chr5	5607085	37	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
70792	J	K	Chr5	5653603	50	0.05631	0.00002	1.000000000	1.06061	0.06370	17.65821	0.02555	0.00002	0.00000	0.00000	0
70850	J	K	Chr5	5791444	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70864	J	K	Chr5	5811693	15	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
70880	J	K	Chr5	5818321	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70895	J	K	Chr5	5849644	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70904	J	K	Chr5	5859727	34	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
70907	J	K	Chr5	5859636	65	0.24542	0.07200	0.023369600	5.89655	1.18265	29.39962	0.77060	0.07200	0.00000	0.00000	0
70932	J	K	Chr5	5879829	53	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
70936	J	K	Chr5	5882120	20	0.26947	0.09728	0.010068988	7.30769	1.47826	36.12523	0.86378	0.09728	0.00000	0.00000	0
70944	J	K	Chr5	5888078	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70967	J	K	Chr5	5917093	61	0.02857	0.01721	0.457142857	0.41026	0.03556	4.73331	0.38694	0.01721	0.00000	0.00000	0
70994	J	K	Chr5	5949848	69	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
71023	J	K	Chr5	5985447	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71053	J	K	Chr5	6006527	15	0.28139	0.06368	0.034342828	4.40476	1.10761	17.51687	0.64392	0.06368	0.00000	0.00000	0
71056	J	K	Chr5	6006717	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
71093	J	K	Chr5	6047467	18	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
71118	J	K	Chr5	6089767	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71173	J	K	Chr5	6154422	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71193	J	K	Chr5	6172877	9	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
71202	J	K	Chr5	6184432	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71205	J	K	Chr5	6185501	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71229	J	K	Chr5	6214418	25	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
71239	J	K	Chr5	6231152	67	0.08099	0.00337	1.000000000	0.54545	0.04723	6.29904	0.26324	0.00337	0.00000	0.00000	0
71263	J	K	Chr5	6264471	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71292	J	K	Chr5	6295607	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71294	J	K	Chr5	6298171	69	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
71340	J	K	Chr5	6348386	52	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
71353	J	K	Chr5	6355904	60	0.35964	0.03868	0.108909453	2.61538	0.86620	7.89685	0.41754	0.03868	0.00000	0.00000	0
71373	J	K	Chr5	6400365	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71375	J	K	Chr5	6408261	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
