# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
66133	F	E	Chr4	17576773	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66289	F	E	Chr4	17698198	12	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
66293	F	E	Chr4	17699773	43	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
66330	F	E	Chr4	17731742	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66386	F	E	Chr4	17776602	57	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
66400	F	E	Chr4	17788216	53	0.39985	0.00197	0.795985102	0.81818	0.29213	2.29150	0.08715	0.00197	0.00000	0.00000	0
66421	F	E	Chr4	17807797	10	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
66447	F	E	Chr4	17834399	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66450	F	E	Chr4	17834557	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66459	F	E	Chr4	17843613	43	0.41207	0.00152	0.799846060	1.19048	0.42982	3.29728	0.07572	0.00152	0.00000	0.00000	0
66509	F	E	Chr4	17879323	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66598	F	E	Chr5	68109	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66604	F	E	Chr5	71978	33	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
66638	F	E	Chr5	104507	13	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
66676	F	E	Chr5	139104	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66697	F	E	Chr5	161364	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66761	F	E	Chr5	245262	60	0.26252	0.01341	0.351376918	1.93103	0.51210	7.28162	0.28579	0.01341	0.00000	0.00000	0
66786	F	E	Chr5	269786	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
66808	F	E	Chr5	284028	58	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
67040	F	E	Chr5	497202	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67066	F	E	Chr5	516515	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67069	F	E	Chr5	520087	11	0.49296	0.00317	0.811320089	1.25714	0.49170	3.21415	0.09938	0.00317	0.00000	0.00000	0
67086	F	E	Chr5	533087	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67119	F	E	Chr5	565413	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67133	F	E	Chr5	616037	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
67160	F	E	Chr5	659321	55	0.12773	0.02381	0.358479645	4.11765	0.43766	38.74017	0.61465	0.02381	0.00000	0.00000	0
67276	F	E	Chr5	863464	69	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.00000	0.00000	0
67308	F	E	Chr5	943742	78	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
67329	F	E	Chr5	979083	8	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
67385	F	E	Chr5	1059590	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67428	F	E	Chr5	1116964	76	0.24542	0.01463	0.341871839	2.03226	0.54342	7.60020	0.30798	0.01463	0.00000	0.00000	0
67441	F	E	Chr5	1145131	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67455	F	E	Chr5	1160556	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67514	F	E	Chr5	1224549	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67533	F	E	Chr5	1246321	24	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
67547	F	E	Chr5	1255301	42	0.16947	0.00389	0.701524214	0.64865	0.13495	3.11774	0.18799	0.00389	0.00000	0.00000	0
67549	F	E	Chr5	1263264	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67553	F	E	Chr5	1270053	66	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
67566	F	E	Chr5	1296045	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67586	F	E	Chr5	1311417	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67657	F	E	Chr5	1414615	57	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
67668	F	E	Chr5	1416231	14	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
67703	F	E	Chr5	1484977	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67723	F	E	Chr5	1504866	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67726	F	E	Chr5	1510478	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67750	F	E	Chr5	1535027	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
67781	F	E	Chr5	1576688	32	0.44737	0.00223	0.807805973	1.22378	0.46773	3.20188	0.08770	0.00223	0.00000	0.00000	0
67851	F	E	Chr5	1648069	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
67876	F	E	Chr5	1678482	7	0.14386	0.08772	0.010748156	8.69697	1.01826	74.28095	0.93937	0.08772	0.00000	0.00000	0
67963	F	E	Chr5	1740486	75	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
68003	F	E	Chr5	1799111	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
68029	F	E	Chr5	1839537	8	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
68206	F	E	Chr5	2047079	38	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
68292	F	E	Chr5	2168686	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68303	F	E	Chr5	2184791	49	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
68366	F	E	Chr5	2256757	65	0.35876	0.00220	0.785041774	0.80000	0.27030	2.36772	0.09691	0.00220	0.00000	0.00000	0
68379	F	E	Chr5	2281443	14	0.22644	0.02062	0.311849700	2.47475	0.59004	10.37959	0.39353	0.02062	0.00000	0.00000	0
68403	F	E	Chr5	2313615	19	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
68413	F	E	Chr5	2334147	69	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
68499	F	E	Chr5	2442163	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68502	F	E	Chr5	2445585	79	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
68518	F	E	Chr5	2458328	63	0.50506	0.00251	0.823036364	1.22222	0.50759	2.94297	0.08715	0.00251	0.00000	0.00000	0
68581	F	E	Chr5	2526939	47	0.45614	0.04188	0.092947661	0.41667	0.15767	1.10112	0.38021	0.04188	0.00000	0.00000	0
68610	F	E	Chr5	2580451	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68642	F	E	Chr5	2636540	41	0.48075	0.01541	0.334614007	0.59783	0.22575	1.58316	0.22343	0.01541	0.00000	0.00000	0
68706	F	E	Chr5	2761435	16	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
68821	F	E	Chr5	2967387	67	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
68834	F	E	Chr5	2975033	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68853	F	E	Chr5	3005405	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
68861	F	E	Chr5	3027736	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
68950	F	E	Chr5	3135092	35	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
69012	F	E	Chr5	3258387	44	0.44430	0.02564	0.163107722	0.50000	0.19237	1.29958	0.30103	0.02564	0.00000	0.00000	0
69040	F	E	Chr5	3307179	49	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
69051	F	E	Chr5	3318547	10	0.50351	0.00087	1.000000000	0.88816	0.34181	2.30778	0.05151	0.00087	0.00000	0.00000	0
69060	F	E	Chr5	3322540	61	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
69115	F	E	Chr5	3388905	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
69124	F	E	Chr5	3400151	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69149	F	E	Chr5	3426578	74	0.44430	0.02564	0.163107722	0.50000	0.19237	1.29958	0.30103	0.02564	0.00000	0.00000	0
69156	F	E	Chr5	3433531	22	0.45022	0.01612	0.338129480	0.58161	0.22466	1.50572	0.23537	0.01612	0.00000	0.00000	0
69161	F	E	Chr5	3444709	36	0.31469	0.02256	0.252991266	2.20000	0.67471	7.17341	0.34242	0.02256	0.00000	0.00000	0
69222	F	E	Chr5	3506815	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
69295	F	E	Chr5	3572819	38	0.47952	0.03184	0.162566722	0.47619	0.18809	1.20557	0.32222	0.03184	0.00000	0.00000	0
69310	F	E	Chr5	3583320	23	0.45854	0.02355	0.234876342	0.52155	0.20235	1.34427	0.28270	0.02355	0.00000	0.00000	0
69379	F	E	Chr5	3662745	25	0.12773	0.00217	1.000000000	0.68627	0.10786	4.36645	0.16350	0.00217	0.00000	0.00000	0
69391	F	E	Chr5	3669543	46	0.14737	0.00000	1.000000000	1.00000	0.18872	5.29895	0.00000	0.00000	0.00000	0.00000	0
69398	F	E	Chr5	3676711	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
69399	F	E	Chr5	3679245	32	0.46205	0.00872	0.471880083	0.67467	0.25773	1.76609	0.17091	0.00872	0.00000	0.00000	0
69417	F	E	Chr5	3700964	24	0.50704	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.00000	0.00000	0
69447	F	E	Chr5	3727153	43	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
69459	F	E	Chr5	3735233	22	0.48421	0.00000	1.000000000	1.00000	0.39855	2.50911	0.00000	0.00000	0.00000	0.00000	0
69519	F	E	Chr5	3799953	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69535	F	E	Chr5	3812405	38	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
69542	F	E	Chr5	3821415	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
69567	F	E	Chr5	3869341	16	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
69701	F	E	Chr5	4040962	55	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
69777	F	E	Chr5	4162471	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69785	F	E	Chr5	4166361	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
69804	F	E	Chr5	4205030	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69824	F	E	Chr5	4233606	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69873	F	E	Chr5	4332535	24	0.48421	0.00426	0.641913784	1.30769	0.51857	3.29767	0.11651	0.00426	0.00000	0.00000	0
69878	F	E	Chr5	4339132	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69911	F	E	Chr5	4418631	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
69951	F	E	Chr5	4500018	42	0.40380	0.05016	0.050676354	2.82857	1.00296	7.97718	0.45157	0.05016	0.00000	0.00000	0
69955	F	E	Chr5	4504334	75	0.19088	0.01080	0.465339026	1.98925	0.43995	8.99436	0.29869	0.01080	0.00000	0.00000	0
69974	F	E	Chr5	4527703	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70004	F	E	Chr5	4574624	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70040	F	E	Chr5	4624353	70	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
70044	F	E	Chr5	4625412	45	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
70061	F	E	Chr5	4663186	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70083	F	E	Chr5	4698244	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70112	F	E	Chr5	4716768	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70113	F	E	Chr5	4716660	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70170	F	E	Chr5	4792302	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70190	F	E	Chr5	4821345	25	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
70200	F	E	Chr5	4837333	78	0.48518	0.00989	0.488261913	0.66516	0.26731	1.65516	0.17707	0.00989	0.00000	0.00000	0
70204	F	E	Chr5	4841697	68	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
70206	F	E	Chr5	4844141	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70210	F	E	Chr5	4845075	11	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
70219	F	E	Chr5	4848949	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70223	F	E	Chr5	4856877	55	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
70249	F	E	Chr5	4891145	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70257	F	E	Chr5	4902652	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70274	F	E	Chr5	4921604	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70295	F	E	Chr5	4945211	55	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
70299	F	E	Chr5	4946074	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70384	F	E	Chr5	5021386	6	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
70482	F	E	Chr5	5119241	65	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
70489	F	E	Chr5	5127586	75	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
70494	F	E	Chr5	5139331	59	0.15493	0.01010	0.436185575	0.47059	0.08058	2.74821	0.32736	0.01010	0.00000	0.00000	0
70592	F	E	Chr5	5274894	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70610	F	E	Chr5	5292914	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
70642	F	E	Chr5	5309726	75	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
70685	F	E	Chr5	5335612	65	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
70715	F	E	Chr5	5373301	62	0.19088	0.06618	0.030620507	8.35484	0.97419	71.65256	0.92194	0.06618	0.00000	0.00000	0
70738	F	E	Chr5	5399173	8	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
70748	F	E	Chr5	5406526	62	0.46983	0.02589	0.227814846	0.50926	0.19478	1.33148	0.29306	0.02589	0.00000	0.00000	0
70773	F	E	Chr5	5450970	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70792	F	E	Chr5	5653603	50	0.07886	0.04003	0.240281377	0.24324	0.02592	2.28228	0.61396	0.04003	0.00000	0.00000	0
70807	F	E	Chr5	5728950	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70864	F	E	Chr5	5811693	15	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
70907	F	E	Chr5	5859636	65	0.45714	0.04850	0.081275570	0.38462	0.13736	1.07693	0.41497	0.04850	0.00000	0.00000	0
70932	F	E	Chr5	5879829	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70936	F	E	Chr5	5882120	20	0.45070	0.01896	0.318453341	0.55200	0.20270	1.50322	0.25806	0.01896	0.00000	0.00000	0
70967	F	E	Chr5	5917093	61	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
70983	F	E	Chr5	5939605	32	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
70992	F	E	Chr5	5949346	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
70993	F	E	Chr5	5949935	21	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
71023	F	E	Chr5	5985447	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
71053	F	E	Chr5	6006527	15	0.43727	0.05150	0.073921552	0.36296	0.12536	1.05087	0.44014	0.05150	0.00000	0.00000	0
71154	F	E	Chr5	6133540	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71166	F	E	Chr5	6149984	19	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
71187	F	E	Chr5	6161467	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
71193	F	E	Chr5	6172877	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71202	F	E	Chr5	6184432	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71239	F	E	Chr5	6231152	67	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
71240	F	E	Chr5	6231059	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71263	F	E	Chr5	6264471	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71286	F	E	Chr5	6290644	45	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
71292	F	E	Chr5	6295607	72	0.12456	0.00282	0.678995434	1.54286	0.24290	9.79984	0.18833	0.00282	0.00000	0.00000	0
71294	F	E	Chr5	6298171	69	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
71313	F	E	Chr5	6312913	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71337	F	E	Chr5	6341149	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71340	F	E	Chr5	6348386	52	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
71348	F	E	Chr5	6351456	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71353	F	E	Chr5	6355904	60	0.46076	0.02473	0.170511245	0.51318	0.20142	1.30753	0.28973	0.02473	0.00000	0.00000	0
71354	F	E	Chr5	6355807	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71399	F	E	Chr5	6446459	38	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
71407	F	E	Chr5	6453387	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71442	F	E	Chr5	6512321	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71522	F	E	Chr5	6612529	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71544	F	E	Chr5	6641523	52	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
71554	F	E	Chr5	6651915	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71638	F	E	Chr5	6709222	38	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
71653	F	E	Chr5	6723137	24	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
71657	F	E	Chr5	6726685	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71658	F	E	Chr5	6726787	14	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
71660	F	E	Chr5	6727767	69	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
71662	F	E	Chr5	6729967	9	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
71670	F	E	Chr5	6738414	41	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
71723	F	E	Chr5	6777767	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71746	F	E	Chr5	6814662	13	0.49082	0.00064	1.000000000	1.10870	0.45502	2.70144	0.04481	0.00064	0.00000	0.00000	0
71757	F	E	Chr5	6837045	21	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
71762	F	E	Chr5	6838974	64	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
71807	F	E	Chr5	6905929	61	0.50559	0.01274	0.472740105	1.57500	0.61232	4.05119	0.19728	0.01274	0.00000	0.00000	0
71812	F	E	Chr5	6916330	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
71843	F	E	Chr5	6973507	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71853	F	E	Chr5	6992379	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71926	F	E	Chr5	7071545	24	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
71936	F	E	Chr5	7081675	47	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
71941	F	E	Chr5	7084198	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
71955	F	E	Chr5	7093077	73	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
72041	F	E	Chr5	7175148	25	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
72045	F	E	Chr5	7175377	18	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
72050	F	E	Chr5	7177534	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
72097	F	E	Chr5	7246276	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
